8.2,1.,8.2
8.2,1.2,6.833333333333333
6.8,1.,6.8
6.8,1.2,5.666666666666667
5.6,1.,5.6
8.2,1.5,5.466666666666666
4.7,1.,4.7
5.6,1.2,4.666666666666667
8.2,1.8,4.555555555555555
6.8,1.5,4.533333333333333
4.7,1.2,3.916666666666667
3.9,1.,3.9
6.8,1.8,3.7777777777777777
5.6,1.5,3.733333333333333
8.2,2.2,3.7272727272727266
3.3,1.,3.3
3.9,1.2,3.25
4.7,1.5,3.1333333333333333
5.6,1.8,3.111111111111111
6.8,2.2,3.090909090909091
8.2,2.7,3.0370370370370368
3.3,1.2,2.75
2.7,1.,2.7
4.7,1.8,2.611111111111111
3.9,1.5,2.5999999999999996
5.6,2.2,2.5454545454545454
6.8,2.7,2.518518518518518
8.2,3.3,2.484848484848485
2.7,1.2,2.2500000000000004
3.3,1.5,2.1999999999999997
2.2,1.,2.2
3.9,1.8,2.1666666666666665
4.7,2.2,2.1363636363636362
8.2,3.9,2.1025641025641026
5.6,2.7,2.074074074074074
6.8,3.3,2.0606060606060606
3.3,1.8,1.8333333333333333
2.2,1.2,1.8333333333333335
2.7,1.5,1.8
1.8,1.,1.8
3.9,2.2,1.7727272727272727
8.2,4.7,1.7446808510638296
6.8,3.9,1.7435897435897438
4.7,2.7,1.7407407407407407
5.6,3.3,1.696969696969697
3.3,2.2,1.4999999999999998
2.7,1.8,1.5000000000000002
1.8,1.2,1.5
1.5,1.,1.5
2.2,1.5,1.4666666666666668
8.2,5.6,1.4642857142857142
6.8,4.7,1.4468085106382977
3.9,2.7,1.4444444444444444
5.6,3.9,1.435897435897436
4.7,3.3,1.4242424242424243
1.5,1.2,1.25
2.7,2.2,1.2272727272727273
3.3,2.7,1.222222222222222
2.2,1.8,1.2222222222222223
6.8,5.6,1.2142857142857142
8.2,6.8,1.2058823529411764
4.7,3.9,1.2051282051282053
1.8,1.5,1.2
1.2,1.,1.2
5.6,4.7,1.1914893617021276
3.9,3.3,1.1818181818181819
3.3,3.9,0.8461538461538463
4.7,5.6,0.8392857142857143
1.5,1.8,0.8333333333333334
1.,1.2,0.8333333333333334
3.9,4.7,0.8297872340425532
6.8,8.2,0.8292682926829269
5.6,6.8,0.8235294117647058
2.7,3.3,0.8181818181818182
1.8,2.2,0.8181818181818181
2.2,2.7,0.8148148148148149
1.2,1.5,0.7999999999999999
3.3,4.7,0.7021276595744681
3.9,5.6,0.6964285714285714
2.7,3.9,0.6923076923076924
4.7,6.8,0.6911764705882354
5.6,8.2,0.6829268292682927
1.5,2.2,0.6818181818181818
2.2,3.3,0.6666666666666667
1.8,2.7,0.6666666666666666
1.2,1.8,0.6666666666666666
1.,1.5,0.6666666666666666
3.3,5.6,0.5892857142857143
2.7,4.7,0.574468085106383
3.9,6.8,0.5735294117647058
4.7,8.2,0.5731707317073171
2.2,3.9,0.5641025641025642
1.5,2.7,0.5555555555555556
1.,1.8,0.5555555555555556
1.8,3.3,0.5454545454545455
1.2,2.2,0.5454545454545454
3.3,6.8,0.4852941176470588
2.7,5.6,0.4821428571428572
3.9,8.2,0.475609756097561
2.2,4.7,0.4680851063829788
1.8,3.9,0.4615384615384616
1.5,3.3,0.4545454545454546
1.,2.2,0.45454545454545453
1.2,2.7,0.4444444444444444
3.3,8.2,0.4024390243902439
2.7,6.8,0.3970588235294118
2.2,5.6,0.3928571428571429
1.5,3.9,0.3846153846153847
1.8,4.7,0.3829787234042553
1.,2.7,0.37037037037037035
1.2,3.3,0.36363636363636365
2.7,8.2,0.3292682926829269
2.2,6.8,0.3235294117647059
1.8,5.6,0.32142857142857145
1.5,4.7,0.3191489361702128
1.2,3.9,0.3076923076923077
1.,3.3,0.30303030303030304
2.2,8.2,0.26829268292682934
1.5,5.6,0.26785714285714285
1.8,6.8,0.2647058823529412
1.,3.9,0.25641025641025644
1.2,4.7,0.2553191489361702
1.5,6.8,0.22058823529411764
1.8,8.2,0.21951219512195125
1.2,5.6,0.21428571428571427
1.,4.7,0.2127659574468085
1.5,8.2,0.1829268292682927
1.,5.6,0.17857142857142858
1.2,6.8,0.17647058823529413
1.,6.8,0.14705882352941177
1.2,8.2,0.14634146341463417
1.,8.2,0.12195121951219513
