9.88,1.,9.88
9.88,1,9.88
9.88,1.01,9.782178217821782
9.76,1.,9.76
9.76,1,9.76
9.88,1.02,9.686274509803923
9.76,1.01,9.663366336633663
9.65,1.,9.65
9.65,1,9.65
9.88,1.03,9.592233009708739
9.76,1.02,9.568627450980392
9.65,1.01,9.554455445544555
9.53,1.,9.53
9.53,1,9.53
9.88,1.04,9.5
9.76,1.03,9.475728155339805
9.65,1.02,9.46078431372549
9.53,1.01,9.435643564356434
9.42,1.,9.42
9.42,1,9.42
9.88,1.05,9.40952380952381
9.76,1.04,9.384615384615383
9.65,1.03,9.368932038834952
9.53,1.02,9.34313725490196
9.42,1.01,9.326732673267326
9.88,1.06,9.320754716981131
9.31,1.,9.31
9.31,1,9.31
9.76,1.05,9.295238095238094
9.65,1.04,9.278846153846153
9.53,1.03,9.252427184466018
9.42,1.02,9.235294117647058
9.88,1.07,9.233644859813085
9.31,1.01,9.217821782178218
9.76,1.06,9.207547169811319
9.2,1.,9.2
9.2,1,9.2
9.65,1.05,9.19047619047619
9.53,1.04,9.163461538461537
9.42,1.03,9.145631067961165
9.31,1.02,9.127450980392156
9.76,1.07,9.121495327102803
9.2,1.01,9.108910891089108
9.65,1.06,9.10377358490566
9.1,1.,9.1
9.1,1,9.1
9.09,1.,9.09
9.09,1,9.09
9.53,1.05,9.076190476190476
9.88,1.09,9.064220183486238
9.42,1.04,9.057692307692307
9.31,1.03,9.03883495145631
9.2,1.02,9.019607843137253
9.65,1.07,9.018691588785048
9.1,1.01,9.009900990099009
9.09,1.01,9.
9.53,1.06,8.990566037735848
9.88,1.1,8.981818181818182
8.98,1.,8.98
8.98,1,8.98
9.42,1.05,8.971428571428572
9.76,1.09,8.954128440366972
9.31,1.04,8.951923076923077
9.2,1.03,8.932038834951456
9.1,1.02,8.921568627450979
9.09,1.02,8.911764705882353
9.53,1.07,8.906542056074766
9.88,1.11,8.9009009009009
8.98,1.01,8.891089108910892
9.42,1.06,8.886792452830187
9.76,1.1,8.872727272727273
8.87,1.,8.87
8.87,1,8.87
9.31,1.05,8.866666666666667
9.65,1.09,8.853211009174311
9.2,1.04,8.846153846153845
9.1,1.03,8.83495145631068
9.09,1.03,8.825242718446601
8.98,1.02,8.803921568627452
9.42,1.07,8.80373831775701
9.76,1.11,8.792792792792792
9.31,1.06,8.783018867924527
8.87,1.01,8.782178217821782
9.65,1.1,8.772727272727273
9.2,1.05,8.761904761904761
8.76,1.,8.76
8.76,1,8.76
9.1,1.04,8.749999999999998
9.88,1.13,8.743362831858407
9.53,1.09,8.743119266055045
9.09,1.04,8.740384615384615
8.98,1.03,8.718446601941748
9.31,1.07,8.700934579439252
8.87,1.02,8.696078431372548
9.65,1.11,8.693693693693692
9.2,1.06,8.679245283018867
8.76,1.01,8.673267326732674
9.88,1.14,8.666666666666668
9.1,1.05,8.666666666666666
9.53,1.1,8.663636363636362
8.66,1.,8.66
8.66,1,8.66
9.09,1.05,8.657142857142857
9.42,1.09,8.642201834862385
9.76,1.13,8.637168141592921
8.98,1.04,8.634615384615385
8.87,1.03,8.611650485436893
9.2,1.07,8.598130841121495
9.88,1.15,8.591304347826089
8.76,1.02,8.588235294117647
9.53,1.11,8.585585585585584
9.1,1.06,8.584905660377357
9.09,1.06,8.575471698113207
8.66,1.01,8.574257425742575
9.42,1.1,8.563636363636363
9.76,1.14,8.56140350877193
8.56,1.,8.56
8.56,1,8.56
8.98,1.05,8.552380952380952
9.31,1.09,8.541284403669724
9.65,1.13,8.539823008849558
8.87,1.04,8.528846153846152
8.76,1.03,8.504854368932039
9.1,1.07,8.504672897196262
