9.88,1.,0.9080882352941176
9.88,1,0.9080882352941176
9.88,1.01,0.9072543617998163
9.76,1.,0.9070631970260223
9.76,1,0.9070631970260223
9.88,1.02,0.9064220183486238
9.76,1.01,0.9062209842154133
9.65,1.,0.9061032863849765
9.65,1,0.9061032863849765
9.88,1.03,0.9055912007332723
9.76,1.02,0.9053803339517625
9.65,1.01,0.9052532833020638
9.53,1.,0.9050332383665717
9.53,1,0.9050332383665717
9.88,1.04,0.9047619047619047
9.76,1.03,0.9045412418906396
9.65,1.02,0.9044048734770385
9.53,1.01,0.9041745730550285
9.42,1.,0.9040307101727447
9.42,1,0.9040307101727447
9.88,1.05,0.9039341262580055
9.76,1.04,0.9037037037037037
9.65,1.03,0.903558052434457
9.53,1.02,0.9033175355450237
9.42,1.01,0.9031639501438159
9.88,1.06,0.903107861060329
9.31,1.,0.9030067895247332
9.31,1,0.9030067895247332
9.76,1.05,0.9028677150786308
9.65,1.04,0.9027128157156219
9.53,1.03,0.9024621212121213
9.42,1.02,0.9022988505747127
9.88,1.07,0.902283105022831
9.31,1.01,0.9021317829457364
9.76,1.06,0.9020332717190388
9.2,1.,0.9019607843137255
9.2,1,0.9019607843137255
9.65,1.05,0.9018691588785047
9.53,1.04,0.9016083254493851
9.42,1.03,0.9014354066985646
9.31,1.02,0.9012584704743466
9.76,1.07,0.9012003693444136
9.2,1.01,0.901077375122429
9.65,1.06,0.9010270774976656
9.1,1.,0.900990099009901
9.1,1,0.900990099009901
9.09,1.,0.9008919722497521
9.09,1,0.9008919722497521
9.53,1.05,0.9007561436672967
9.88,1.09,0.9006381039197813
9.42,1.04,0.9005736137667304
9.31,1.03,0.900386847195358
9.2,1.02,0.9001956947162427
9.65,1.07,0.9001865671641791
9.1,1.01,0.9000989119683482
9.09,1.01,0.9
9.53,1.06,0.8999055712936733
9.88,1.1,0.8998178506375228
8.98,1.,0.8997995991983967
8.98,1,0.8997995991983967
9.42,1.05,0.8997134670487106
9.76,1.09,0.8995391705069125
9.31,1.04,0.8995169082125603
9.2,1.03,0.8993157380254154
9.1,1.02,0.8992094861660079
9.09,1.02,0.8991097922848665
9.53,1.07,0.8990566037735849
9.88,1.11,0.8989990900818926
8.98,1.01,0.8988988988988988
9.42,1.06,0.898854961832061
9.76,1.1,0.8987108655616943
8.87,1.,0.8986828774062817
8.87,1,0.8986828774062817
9.31,1.05,0.8986486486486486
9.65,1.09,0.8985102420856611
9.2,1.04,0.8984375000000001
9.1,1.03,0.8983218163869695
9.09,1.03,0.8982213438735179
8.98,1.02,0.8980000000000001
9.42,1.07,0.897998093422307
9.76,1.11,0.8978840846366146
9.31,1.06,0.8977820636451301
8.87,1.01,0.8977732793522267
9.65,1.1,0.8976744186046511
9.2,1.05,0.897560975609756
8.76,1.,0.8975409836065574
8.76,1,0.8975409836065574
9.1,1.04,0.8974358974358974
9.88,1.13,0.8973660308810172
9.53,1.09,0.8973634651600754
9.09,1.04,0.897334649555775
8.98,1.03,0.8971028971028971
9.31,1.07,0.896917148362235
8.87,1.02,0.8968655207280081
9.65,1.11,0.8968401486988848
9.2,1.06,0.8966861598440546
