1.,9.76,0.9070631970260223
1.02,9.76,0.9053803339517625
1.,9.53,0.9050332383665717
1.02,9.53,0.9033175355450237
1.,9.31,0.9030067895247332
1.05,9.76,0.9028677150786308
1.02,9.31,0.9012584704743466
1.07,9.76,0.9012003693444136
1.,9.09,0.9008919722497521
1.05,9.53,0.9007561436672967
1.02,9.09,0.8991097922848665
1.07,9.53,0.8990566037735849
1.1,9.76,0.8987108655616943
1.,8.87,0.8986828774062817
1.05,9.31,0.8986486486486486
1.07,9.31,0.896917148362235
1.02,8.87,0.8968655207280081
1.1,9.53,0.8965192850423331
1.,8.66,0.8964803312629399
1.05,9.09,0.8964497041420117
1.13,9.76,0.8962350780532597
1.07,9.09,0.8946850393700787
1.02,8.66,0.8946280991735538
1.15,9.76,0.8945921173235564
1.1,9.31,0.8943323727185399
1.,8.45,0.8941798941798942
1.05,8.87,0.8941532258064516
1.13,9.53,0.8939962476547841
1.07,8.87,0.892354124748491
1.15,9.53,0.8923220973782772
1.02,8.45,0.8922914466737064
1.18,9.76,0.8921389396709323
1.1,9.09,0.8920510304219823
1.,8.25,0.8918918918918919
1.05,8.66,0.8918640576725025
1.13,9.31,0.8917624521072797
1.15,9.31,0.890057361376673
1.07,8.66,0.8900308324768756
1.02,8.25,0.8899676375404532
1.18,9.53,0.8898225957049486
1.21,9.76,0.8896991795806746
1.1,8.87,0.8896690070210632
1.,8.06,0.8896247240618101
1.05,8.45,0.8894736842105262
1.13,9.09,0.8894324853228963
1.15,9.09,0.8876953125
1.02,8.06,0.8876651982378855
1.07,8.45,0.8876050420168067
1.18,9.31,0.8875119161105816
1.21,9.53,0.8873370577281192
1.1,8.66,0.8872950819672132
1.24,9.76,0.8872727272727273
1.,7.87,0.8872604284103719
1.05,8.25,0.8870967741935483
1.13,8.87,0.887
1.02,7.87,0.8852643419572552
1.15,8.87,0.8852295409181636
1.07,8.25,0.8851931330472104
1.18,9.09,0.8851022395326194
1.21,9.31,0.884980988593156
1.24,9.53,0.8848653667595172
1.27,9.76,0.884859474161378
1.1,8.45,0.8848167539267016
1.,7.68,0.8847926267281105
1.05,8.06,0.8847420417124039
1.13,8.66,0.8845760980592442
1.07,8.06,0.882803943044907
1.15,8.66,0.8827726809378185
1.02,7.68,0.8827586206896553
1.18,8.87,0.8825870646766169
1.21,9.09,0.8825242718446602
1.24,9.31,0.8824644549763033
1.3,9.76,0.8824593128390597
1.27,9.53,0.8824074074074074
1.1,8.25,0.8823529411764706
1.,7.5,0.8823529411764706
1.05,7.87,0.8822869955156951
1.13,8.45,0.8820459290187892
1.07,7.87,0.8803131991051455
1.02,7.5,0.8802816901408451
1.15,8.45,0.8802083333333333
1.18,8.66,0.8800813008130082
1.33,9.76,0.8800721370604148
1.3,9.53,0.8799630655586334
1.27,9.31,0.8799621928166352
1.24,9.09,0.8799612778315585
1.21,8.87,0.8799603174603176
1.1,8.06,0.8799126637554586
