9.76,1.,9.76
9.76,1.02,9.568627450980392
9.53,1.,9.53
9.53,1.02,9.34313725490196
9.31,1.,9.31
9.76,1.05,9.295238095238094
9.31,1.02,9.127450980392156
9.76,1.07,9.121495327102803
9.09,1.,9.09
9.53,1.05,9.076190476190476
9.09,1.02,8.911764705882353
9.53,1.07,8.906542056074766
9.76,1.1,8.872727272727273
8.87,1.,8.87
9.31,1.05,8.866666666666667
9.31,1.07,8.700934579439252
8.87,1.02,8.696078431372548
9.53,1.1,8.663636363636362
8.66,1.,8.66
9.09,1.05,8.657142857142857
9.76,1.13,8.637168141592921
9.09,1.07,8.495327102803738
8.66,1.02,8.490196078431373
9.76,1.15,8.486956521739131
9.31,1.1,8.463636363636363
8.45,1.,8.45
8.87,1.05,8.447619047619046
9.53,1.13,8.43362831858407
8.87,1.07,8.289719626168223
9.53,1.15,8.28695652173913
8.45,1.02,8.284313725490195
9.76,1.18,8.271186440677967
9.09,1.1,8.263636363636364
8.25,1.,8.25
8.66,1.05,8.247619047619047
9.31,1.13,8.238938053097346
9.31,1.15,8.095652173913045
8.66,1.07,8.093457943925234
8.25,1.02,8.088235294117647
9.53,1.18,8.076271186440678
9.76,1.21,8.066115702479339
8.87,1.1,8.063636363636363
8.06,1.,8.06
8.45,1.05,8.047619047619046
9.09,1.13,8.044247787610619
9.09,1.15,7.9043478260869575
8.06,1.02,7.901960784313726
8.45,1.07,7.897196261682242
9.31,1.18,7.889830508474577
9.53,1.21,7.876033057851239
8.66,1.1,7.872727272727273
9.76,1.24,7.870967741935484
7.87,1.,7.87
8.25,1.05,7.857142857142857
8.87,1.13,7.849557522123893
7.87,1.02,7.715686274509804
8.87,1.15,7.71304347826087
8.25,1.07,7.710280373831775
9.09,1.18,7.703389830508475
9.31,1.21,7.694214876033058
9.53,1.24,7.685483870967742
9.76,1.27,7.685039370078739
8.45,1.1,7.681818181818181
7.68,1.,7.68
8.06,1.05,7.6761904761904765
8.66,1.13,7.663716814159293
8.06,1.07,7.532710280373832
8.66,1.15,7.530434782608697
7.68,1.02,7.529411764705881
8.87,1.18,7.516949152542373
9.09,1.21,7.5123966942148765
9.31,1.24,7.508064516129033
9.76,1.3,7.507692307692307
9.53,1.27,7.503937007874015
8.25,1.1,7.5
7.5,1.,7.5
7.87,1.05,7.495238095238095
8.45,1.13,7.47787610619469
7.87,1.07,7.355140186915888
7.5,1.02,7.352941176470588
8.45,1.15,7.3478260869565215
8.66,1.18,7.3389830508474585
9.76,1.33,7.338345864661654
9.53,1.3,7.33076923076923
9.31,1.27,7.330708661417322
9.09,1.24,7.330645161290323
8.87,1.21,7.330578512396694
8.06,1.1,7.327272727272727
7.32,1.,7.32
7.68,1.05,7.314285714285713
8.25,1.13,7.300884955752212
7.68,1.07,7.177570093457944
7.32,1.02,7.176470588235294
