9.1,1.,0.900990099009901
9.1,1.1,0.8921568627450981
8.2,1.,0.8913043478260869
9.1,1.2,0.883495145631068
7.5,1.,0.8823529411764706
8.2,1.1,0.881720430107527
9.1,1.3,0.8749999999999999
8.2,1.2,0.8723404255319149
7.5,1.1,0.872093023255814
6.8,1.,0.8717948717948719
8.2,1.3,0.863157894736842
7.5,1.2,0.8620689655172414
6.2,1.,0.8611111111111112
6.8,1.1,0.8607594936708859
9.1,1.5,0.8584905660377359
7.5,1.3,0.8522727272727273
9.1,1.6,0.8504672897196263
6.8,1.2,0.85
6.2,1.1,0.8493150684931506
5.6,1.,0.8484848484848485
8.2,1.5,0.845360824742268
6.8,1.3,0.8395061728395062
6.2,1.2,0.8378378378378377
8.2,1.6,0.8367346938775511
5.1,1.,0.8360655737704918
5.6,1.1,0.8358208955223881
9.1,1.8,0.8348623853211008
7.5,1.5,0.8333333333333333
6.2,1.3,0.8266666666666667
4.7,1.,0.8245614035087719
7.5,1.6,0.8241758241758241
5.6,1.2,0.8235294117647058
5.1,1.1,0.8225806451612904
8.2,1.8,0.82
9.1,2.,0.8198198198198199
6.8,1.5,0.8192771084337348
5.6,1.3,0.8115942028985507
4.3,1.,0.8113207547169812
4.7,1.1,0.8103448275862069
6.8,1.6,0.8095238095238094
5.1,1.2,0.8095238095238094
7.5,1.8,0.8064516129032258
9.1,2.2,0.8053097345132743
6.2,1.5,0.8051948051948051
8.2,2.,0.803921568627451
5.1,1.3,0.796875
4.7,1.2,0.7966101694915254
4.3,1.1,0.7962962962962962
3.9,1.,0.7959183673469387
6.2,1.6,0.7948717948717948
9.1,2.4,0.7913043478260869
6.8,1.8,0.7906976744186046
7.5,2.,0.7894736842105263
5.6,1.5,0.7887323943661971
8.2,2.2,0.7884615384615385
4.7,1.3,0.7833333333333333
3.6,1.,0.7826086956521741
4.3,1.2,0.7818181818181819
3.9,1.1,0.78
5.6,1.6,0.7777777777777778
6.2,1.8,0.775
8.2,2.4,0.7735849056603773
7.5,2.2,0.7731958762886598
6.8,2.,0.7727272727272727
5.1,1.5,0.7727272727272727
9.1,2.7,0.771186440677966
4.3,1.3,0.7678571428571428
3.3,1.,0.7674418604651162
3.6,1.1,0.7659574468085106
3.9,1.2,0.7647058823529412
5.1,1.6,0.7611940298507462
4.7,1.5,0.7580645161290323
7.5,2.4,0.7575757575757576
5.6,1.8,0.7567567567567568
6.2,2.,0.7560975609756099
6.8,2.2,0.7555555555555555
8.2,2.7,0.7522935779816513
9.1,3.,0.7520661157024793
3.9,1.3,0.7499999999999999
3.6,1.2,0.75
3.3,1.1,0.7499999999999999
3.,1.,0.75
