1.,9.1,0.900990099009901
1.1,9.1,0.8921568627450981
1.,8.2,0.8913043478260869
1.2,9.1,0.883495145631068
1.,7.5,0.8823529411764706
1.1,8.2,0.881720430107527
1.3,9.1,0.8749999999999999
1.2,8.2,0.8723404255319149
1.1,7.5,0.872093023255814
1.,6.8,0.8717948717948719
1.3,8.2,0.863157894736842
1.2,7.5,0.8620689655172414
1.,6.2,0.8611111111111112
1.1,6.8,0.8607594936708859
1.5,9.1,0.8584905660377359
1.3,7.5,0.8522727272727273
1.6,9.1,0.8504672897196263
1.2,6.8,0.85
1.1,6.2,0.8493150684931506
1.,5.6,0.8484848484848485
1.5,8.2,0.845360824742268
1.3,6.8,0.8395061728395062
1.2,6.2,0.8378378378378377
1.6,8.2,0.8367346938775511
1.,5.1,0.8360655737704918
1.1,5.6,0.8358208955223881
1.8,9.1,0.8348623853211008
1.5,7.5,0.8333333333333333
1.3,6.2,0.8266666666666667
1.,4.7,0.8245614035087719
1.6,7.5,0.8241758241758241
1.2,5.6,0.8235294117647058
1.1,5.1,0.8225806451612904
1.8,8.2,0.82
2.,9.1,0.8198198198198199
1.5,6.8,0.8192771084337348
1.3,5.6,0.8115942028985507
1.,4.3,0.8113207547169812
1.1,4.7,0.8103448275862069
1.6,6.8,0.8095238095238094
1.2,5.1,0.8095238095238094
1.8,7.5,0.8064516129032258
2.2,9.1,0.8053097345132743
1.5,6.2,0.8051948051948051
2.,8.2,0.803921568627451
1.3,5.1,0.796875
1.2,4.7,0.7966101694915254
1.1,4.3,0.7962962962962962
1.,3.9,0.7959183673469387
1.6,6.2,0.7948717948717948
2.4,9.1,0.7913043478260869
1.8,6.8,0.7906976744186046
2.,7.5,0.7894736842105263
1.5,5.6,0.7887323943661971
2.2,8.2,0.7884615384615385
1.3,4.7,0.7833333333333333
1.,3.6,0.7826086956521741
1.2,4.3,0.7818181818181819
1.1,3.9,0.78
1.6,5.6,0.7777777777777778
1.8,6.2,0.775
2.4,8.2,0.7735849056603773
2.2,7.5,0.7731958762886598
2.,6.8,0.7727272727272727
1.5,5.1,0.7727272727272727
2.7,9.1,0.771186440677966
1.3,4.3,0.7678571428571428
1.,3.3,0.7674418604651162
1.1,3.6,0.7659574468085106
1.2,3.9,0.7647058823529412
1.6,5.1,0.7611940298507462
1.5,4.7,0.7580645161290323
2.4,7.5,0.7575757575757576
1.8,5.6,0.7567567567567568
2.,6.2,0.7560975609756099
2.2,6.8,0.7555555555555555
2.7,8.2,0.7522935779816513
3.,9.1,0.7520661157024793
1.3,3.9,0.7499999999999999
1.2,3.6,0.75
1.1,3.3,0.7499999999999999
1.,3.,0.75
1.6,4.7,0.746031746031746
1.5,4.3,0.7413793103448276
2.4,6.8,0.7391304347826088
1.8,5.1,0.7391304347826086
2.2,6.2,0.738095238095238
2.,5.6,0.7368421052631579
2.7,7.5,0.7352941176470589
1.3,3.6,0.7346938775510203
3.3,9.1,0.7338709677419356
1.2,3.3,0.7333333333333333
3.,8.2,0.7321428571428571
1.1,3.,0.7317073170731708
1.,2.7,0.7297297297297297
1.6,4.3,0.7288135593220338
1.8,4.7,0.7230769230769232
1.5,3.9,0.7222222222222222
2.4,6.2,0.7209302325581396
2.,5.1,0.7183098591549295
2.2,5.6,0.717948717948718
1.3,3.3,0.7173913043478262
3.6,9.1,0.7165354330708661
2.7,6.8,0.7157894736842104
3.,7.5,0.7142857142857142
1.2,3.,0.7142857142857142
3.3,8.2,0.7130434782608694
1.1,2.7,0.7105263157894737
1.6,3.9,0.7090909090909091
1.5,3.6,0.7058823529411766
1.,2.4,0.7058823529411765
1.8,4.3,0.7049180327868853
2.,4.7,0.7014925373134328
3.9,9.1,0.7000000000000001
2.4,5.6,0.7
2.2,5.1,0.6986301369863013
1.3,3.,0.6976744186046512
2.7,6.2,0.6966292134831461
3.6,8.2,0.6949152542372882
3.3,7.5,0.6944444444444444
3.,6.8,0.693877551020408
1.6,3.6,0.6923076923076923
1.2,2.7,0.6923076923076923
1.5,3.3,0.6875
1.,2.2,0.6875
1.1,2.4,0.6857142857142856
1.8,3.9,0.6842105263157894
2.,4.3,0.6825396825396824
2.2,4.7,0.6811594202898551
2.4,5.1,0.6799999999999999
4.3,9.1,0.6791044776119404
3.9,8.2,0.6776859504132231
3.6,7.5,0.6756756756756758
1.3,2.7,0.675
2.7,5.6,0.6746987951807227
3.,6.2,0.673913043478261
1.6,3.3,0.6734693877551019
3.3,6.8,0.6732673267326733
1.8,3.6,0.6666666666666666
1.5,3.,0.6666666666666666
1.2,2.4,0.6666666666666666
1.1,2.2,0.6666666666666666
1.,2.,0.6666666666666666
2.4,4.7,0.6619718309859155
2.2,4.3,0.6615384615384615
2.,3.9,0.6610169491525423
4.7,9.1,0.6594202898550725
3.9,7.5,0.6578947368421052
4.3,8.2,0.6559999999999999
3.6,6.8,0.6538461538461537
2.7,5.1,0.6538461538461539
3.3,6.2,0.6526315789473685
1.6,3.,0.6521739130434783
3.,5.6,0.6511627906976744
1.3,2.4,0.6486486486486486
1.8,3.3,0.6470588235294118
1.2,2.2,0.6470588235294117
1.1,2.,0.6451612903225806
2.,3.6,0.6428571428571429
1.5,2.7,0.6428571428571429
1.,1.8,0.6428571428571429
2.4,4.3,0.6417910447761195
5.1,9.1,0.6408450704225352
2.2,3.9,0.639344262295082
4.7,8.2,0.6356589147286822
4.3,7.5,0.635593220338983
3.9,6.8,0.6355140186915889
2.7,4.7,0.6351351351351351
3.6,6.2,0.6326530612244897
3.,5.1,0.6296296296296297
3.3,5.6,0.6292134831460675
1.3,2.2,0.6285714285714286
1.6,2.7,0.627906976744186
1.8,3.,0.625
1.2,2.,0.625
2.,3.3,0.6226415094339622
2.2,3.6,0.6206896551724137
1.1,1.8,0.6206896551724137
5.6,9.1,0.6190476190476191
2.4,3.9,0.619047619047619
5.1,8.2,0.6165413533834587
1.5,2.4,0.6153846153846154
1.,1.6,0.6153846153846154
4.7,7.5,0.6147540983606558
2.7,4.3,0.6142857142857142
3.9,6.2,0.613861386138614
4.3,6.8,0.6126126126126127
3.,4.7,0.6103896103896104
3.6,5.6,0.6086956521739131
3.3,5.1,0.6071428571428572
1.3,2.,0.6060606060606061
2.4,3.6,0.6
2.2,3.3,0.6
2.,3.,0.6000000000000001
1.8,2.7,0.6
1.6,2.4,0.6
1.2,1.8,0.6
1.,1.5,0.6000000000000001
5.1,7.5,0.5952380952380952
6.2,9.1,0.5947712418300654
1.5,2.2,0.5945945945945945
5.6,8.2,0.5942028985507246
1.1,1.6,0.5925925925925926
4.7,6.8,0.5913043478260869
2.7,3.9,0.5909090909090909
4.3,6.2,0.5904761904761905
3.9,5.6,0.5894736842105263
3.,4.3,0.5890410958904109
3.3,4.7,0.5875
3.6,5.1,0.5862068965517242
1.3,1.8,0.5806451612903226
2.4,3.3,0.5789473684210527
1.6,2.2,0.5789473684210527
2.2,3.,0.5769230769230769
1.1,1.5,0.5769230769230769
2.,2.7,0.574468085106383
5.6,7.5,0.5725190839694657
6.8,9.1,0.5723270440251572
5.1,6.8,0.5714285714285715
2.7,3.6,0.5714285714285714
1.8,2.4,0.5714285714285714
1.5,2.,0.5714285714285714
1.2,1.6,0.5714285714285715
6.2,8.2,0.5694444444444444
4.7,6.2,0.5688073394495412
