1.,9.53,0.9050332383665717
1.,9.09,0.9008919722497521
1.05,9.53,0.9007561436672967
1.1,9.53,0.8965192850423331
1.,8.66,0.8964803312629399
1.05,9.09,0.8964497041420117
1.15,9.53,0.8923220973782772
1.1,9.09,0.8920510304219823
1.,8.25,0.8918918918918919
1.05,8.66,0.8918640576725025
1.15,9.09,0.8876953125
1.21,9.53,0.8873370577281192
1.1,8.66,0.8872950819672132
1.,7.87,0.8872604284103719
1.05,8.25,0.8870967741935483
1.15,8.66,0.8827726809378185
1.21,9.09,0.8825242718446602
1.27,9.53,0.8824074074074074
1.1,8.25,0.8823529411764706
1.,7.5,0.8823529411764706
1.05,7.87,0.8822869955156951
1.15,8.25,0.8776595744680851
1.33,9.53,0.8775322283609576
1.27,9.09,0.8774131274131274
1.21,8.66,0.8774062816616008
1.1,7.87,0.8773690078037903
1.,7.15,0.8773006134969326
1.05,7.5,0.8771929824561403
1.15,7.87,0.8725055432372506
1.33,9.09,0.8723608445297505
1.27,8.66,0.8721047331319235
1.21,8.25,0.8720930232558138
1.1,7.5,0.872093023255814
1.,6.81,0.8719590268886043
1.05,7.15,0.871951219512195
1.4,9.53,0.8719121683440073
1.15,7.5,0.8670520231213873
1.33,8.66,0.8668668668668668
1.21,7.87,0.8667400881057269
1.1,7.15,0.8666666666666667
1.27,8.25,0.8665966386554622
1.4,9.09,0.8665395614871306
1.,6.49,0.8664886515353805
1.05,6.81,0.866412213740458
1.47,9.53,0.8663636363636363
1.,6.34,0.8637602179836513
1.15,7.15,0.8614457831325301
1.33,8.25,0.8611691022964509
1.21,7.5,0.8610792192881744
1.27,7.87,0.8610503282275711
1.1,6.81,0.8609355246523387
1.,6.19,0.8609179415855355
1.54,9.53,0.8608852755194218
1.4,8.66,0.8608349900596421
1.47,9.09,0.8607954545454545
1.05,6.49,0.8607427055702919
1.05,6.34,0.857916102841678
1.15,6.81,0.8555276381909548
1.33,7.87,0.8554347826086958
1.21,7.15,0.855263157894737
1.27,7.5,0.8551881413911061
1.54,9.09,0.8551269990592664
1.1,6.49,0.855072463768116
1.,5.9,0.8550724637681161
1.05,6.19,0.8549723756906078
1.4,8.25,0.854922279792746
1.47,8.66,0.8548864758144126
1.62,9.53,0.8547085201793723
1.1,6.34,0.8521505376344087
1.15,6.49,0.849476439790576
1.33,7.5,0.8493771234428086
1.69,9.53,0.8493761140819965
1.27,7.15,0.8491686460807601
1.21,6.81,0.8491271820448878
1.1,6.19,0.849108367626886
1.54,8.66,0.8490196078431373
1.4,7.87,0.8489751887810141
1.,5.62,0.8489425981873111
1.05,5.9,0.8489208633093526
1.47,8.25,0.8487654320987653
1.62,9.09,0.8487394957983192
1.15,6.34,0.8464619492656875
1.15,6.19,0.8433242506811991
1.69,9.09,0.8432282003710576
1.33,7.15,0.8431603773584905
1.21,6.49,0.8428571428571429
1.1,5.9,0.8428571428571429
1.27,6.81,0.8428217821782178
1.,5.36,0.8427672955974843
1.54,8.25,0.8426966292134832
1.4,7.5,0.8426966292134831
1.78,9.53,0.8426171529619805
1.47,7.87,0.8426124197002142
1.05,5.62,0.8425787106446777
1.62,8.66,0.8424124513618676
1.21,6.34,0.8397350993377484
1.15,5.9,0.8368794326241135
1.69,8.66,0.8367149758454107
1.33,6.81,0.8366093366093365
1.21,6.19,0.8364864864864864
1.54,7.87,0.8363443145589798
1.27,6.49,0.8363402061855671
1.,5.11,0.8363338788870703
1.1,5.62,0.8363095238095238
1.4,7.15,0.8362573099415205
1.78,9.09,0.8362465501379945
1.05,5.36,0.8361934477379096
1.47,7.5,0.8361204013377925
1.87,9.53,0.8359649122807018
1.62,8.25,0.8358662613981762
1.27,6.34,0.8331143232588699
1.91,9.53,0.8330419580419581
1.15,5.62,0.8301329394387001
1.69,8.25,0.829979879275654
1.33,6.49,0.8299232736572891
1.21,5.9,0.829817158931083
1.27,6.19,0.8297587131367291
1.1,5.36,0.8297213622291021
1.54,7.5,0.8296460176991151
1.,4.87,0.8296422487223168
1.05,5.11,0.8295454545454546
1.78,8.66,0.8295019157088123
1.4,6.81,0.8294762484774666
1.47,7.15,0.8294663573085846
1.96,9.53,0.8294168842471715
1.87,9.09,0.8293795620437956
1.62,7.87,0.8292939936775554
1.33,6.34,0.8265971316818774
1.91,9.09,0.8263636363636364
1.15,5.36,0.8233486943164363
