9.53,1.,9.53
9.09,1.,9.09
9.53,1.05,9.076190476190476
9.53,1.1,8.663636363636362
8.66,1.,8.66
9.09,1.05,8.657142857142857
9.53,1.15,8.28695652173913
9.09,1.1,8.263636363636364
8.25,1.,8.25
8.66,1.05,8.247619047619047
9.09,1.15,7.9043478260869575
9.53,1.21,7.876033057851239
8.66,1.1,7.872727272727273
7.87,1.,7.87
8.25,1.05,7.857142857142857
8.66,1.15,7.530434782608697
9.09,1.21,7.5123966942148765
9.53,1.27,7.503937007874015
8.25,1.1,7.5
7.5,1.,7.5
7.87,1.05,7.495238095238095
8.25,1.15,7.173913043478262
9.53,1.33,7.1654135338345855
9.09,1.27,7.15748031496063
8.66,1.21,7.15702479338843
7.87,1.1,7.154545454545454
7.15,1.,7.15
7.5,1.05,7.142857142857142
7.87,1.15,6.843478260869566
9.09,1.33,6.834586466165413
8.66,1.27,6.818897637795275
8.25,1.21,6.818181818181818
7.5,1.1,6.818181818181818
6.81,1.,6.81
7.15,1.05,6.809523809523809
9.53,1.4,6.807142857142857
7.5,1.15,6.521739130434783
8.66,1.33,6.511278195488721
7.87,1.21,6.5041322314049586
7.15,1.1,6.5
8.25,1.27,6.496062992125983
9.09,1.4,6.492857142857143
6.49,1.,6.49
6.81,1.05,6.485714285714285
9.53,1.47,6.482993197278911
6.34,1.,6.34
7.15,1.15,6.217391304347827
8.25,1.33,6.203007518796992
7.5,1.21,6.198347107438017
7.87,1.27,6.196850393700787
6.81,1.1,6.1909090909090905
6.19,1.,6.19
9.53,1.54,6.188311688311688
8.66,1.4,6.185714285714286
9.09,1.47,6.183673469387755
6.49,1.05,6.180952380952381
6.34,1.05,6.038095238095238
6.81,1.15,5.921739130434783
7.87,1.33,5.917293233082707
7.15,1.21,5.909090909090909
7.5,1.27,5.905511811023621
9.09,1.54,5.902597402597403
6.49,1.1,5.9
5.9,1.,5.9
6.19,1.05,5.895238095238096
8.25,1.4,5.892857142857143
8.66,1.47,5.891156462585034
9.53,1.62,5.882716049382715
6.34,1.1,5.763636363636364
6.49,1.15,5.643478260869566
7.5,1.33,5.639097744360902
9.53,1.69,5.6390532544378695
7.15,1.27,5.6299212598425195
6.81,1.21,5.628099173553719
6.19,1.1,5.627272727272728
8.66,1.54,5.623376623376624
7.87,1.4,5.621428571428572
5.62,1.,5.62
5.9,1.05,5.6190476190476195
8.25,1.47,5.612244897959184
9.09,1.62,5.611111111111111
6.34,1.15,5.51304347826087
6.19,1.15,5.382608695652174
9.09,1.69,5.378698224852071
7.15,1.33,5.37593984962406
6.49,1.21,5.363636363636364
5.9,1.1,5.363636363636364
6.81,1.27,5.362204724409448
5.36,1.,5.36
8.25,1.54,5.357142857142857
7.5,1.4,5.357142857142858
9.53,1.78,5.353932584269663
7.87,1.47,5.353741496598639
5.62,1.05,5.352380952380952
8.66,1.62,5.345679012345679
6.34,1.21,5.239669421487603
5.9,1.15,5.130434782608696
8.66,1.69,5.124260355029586
6.81,1.33,5.120300751879698
6.19,1.21,5.115702479338843
7.87,1.54,5.1103896103896105
6.49,1.27,5.110236220472441
5.11,1.,5.11
5.62,1.1,5.109090909090909
7.15,1.4,5.107142857142858
9.09,1.78,5.106741573033708
5.36,1.05,5.104761904761904
7.5,1.47,5.1020408163265305
9.53,1.87,5.096256684491977
8.25,1.62,5.092592592592593
6.34,1.27,4.992125984251968
9.53,1.91,4.989528795811518
5.62,1.15,4.886956521739131
8.25,1.69,4.881656804733728
6.49,1.33,4.879699248120301
5.9,1.21,4.87603305785124
6.19,1.27,4.874015748031496
5.36,1.1,4.872727272727273
7.5,1.54,4.87012987012987
4.87,1.,4.87
5.11,1.05,4.866666666666667
8.66,1.78,4.865168539325843
6.81,1.4,4.864285714285714
7.15,1.47,4.863945578231292
9.53,1.96,4.862244897959183
9.09,1.87,4.860962566844919
7.87,1.62,4.8580246913580245
6.34,1.33,4.7669172932330826
9.09,1.91,4.7591623036649215
5.36,1.15,4.660869565217392
7.87,1.69,4.656804733727811
6.19,1.33,4.654135338345864
9.53,2.05,4.648780487804878
5.9,1.27,4.645669291338582
5.11,1.1,4.6454545454545455
5.62,1.21,4.644628099173554
7.15,1.54,4.642857142857143
4.64,1.,4.64
4.87,1.05,4.638095238095238
9.09,1.96,4.637755102040816
6.49,1.4,4.635714285714286
8.25,1.78,4.634831460674158
6.81,1.47,4.632653061224489
8.66,1.87,4.631016042780748
7.5,1.62,4.62962962962963
8.66,1.91,4.534031413612565
6.34,1.4,4.5285714285714285
5.11,1.15,4.443478260869566
7.5,1.69,4.437869822485207
5.9,1.33,4.43609022556391
9.09,2.05,4.434146341463415
9.53,2.15,4.432558139534883
5.36,1.21,4.429752066115703
4.87,1.1,4.427272727272727
5.62,1.27,4.425196850393701
6.81,1.54,4.422077922077921
6.19,1.4,4.421428571428572
7.87,1.78,4.421348314606742
4.42,1.,4.42
4.64,1.05,4.4190476190476184
8.66,1.96,4.418367346938775
6.49,1.47,4.414965986394558
7.15,1.62,4.41358024691358
8.25,1.87,4.411764705882352
8.25,1.91,4.319371727748691
6.34,1.47,4.312925170068027
4.87,1.15,4.234782608695653
7.15,1.69,4.230769230769231
9.09,2.15,4.227906976744186
5.62,1.33,4.2255639097744355
8.66,2.05,4.224390243902439
5.11,1.21,4.223140495867769
5.36,1.27,4.2204724409448815
4.22,1.,4.22
4.64,1.1,4.218181818181818
