6.8,1,0.8717948717948719
4.7,1,0.8245614035087719
6.8,1.5,0.8192771084337348
3.3,1,0.7674418604651162
4.7,1.5,0.7580645161290323
6.8,2.2,0.7555555555555555
3.3,1.5,0.6875
2.2,1,0.6875
4.7,2.2,0.6811594202898551
6.8,3.3,0.6732673267326733
3.3,2.2,0.6
1.5,1,0.6000000000000001
2.2,1.5,0.5945945945945945
6.8,4.7,0.5913043478260869
4.7,3.3,0.5875
3.3,4.7,0.4125
4.7,6.8,0.40869565217391307
1.5,2.2,0.4054054054054054
2.2,3.3,0.4
1,1.5,0.4
3.3,6.8,0.32673267326732675
2.2,4.7,0.31884057971014496
1.5,3.3,0.3125
1,2.2,0.3125
2.2,6.8,0.24444444444444446
1.5,4.7,0.24193548387096775
1,3.3,0.23255813953488372
1.5,6.8,0.18072289156626503
1,4.7,0.17543859649122806
1,6.8,0.12820512820512822
