6.8,1,6.8
4.7,1,4.7
6.8,1.5,4.533333333333333
3.3,1,3.3
4.7,1.5,3.1333333333333333
6.8,2.2,3.090909090909091
3.3,1.5,2.1999999999999997
2.2,1,2.2
4.7,2.2,2.1363636363636362
6.8,3.3,2.0606060606060606
3.3,2.2,1.4999999999999998
1.5,1,1.5
2.2,1.5,1.4666666666666668
6.8,4.7,1.4468085106382977
4.7,3.3,1.4242424242424243
3.3,4.7,0.7021276595744681
4.7,6.8,0.6911764705882354
1.5,2.2,0.6818181818181818
2.2,3.3,0.6666666666666667
1,1.5,0.6666666666666666
3.3,6.8,0.4852941176470588
2.2,4.7,0.4680851063829788
1.5,3.3,0.4545454545454546
1,2.2,0.45454545454545453
2.2,6.8,0.3235294117647059
1.5,4.7,0.3191489361702128
1,3.3,0.30303030303030304
1.5,6.8,0.22058823529411764
1,4.7,0.2127659574468085
1,6.8,0.14705882352941177
